n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	Supply_PPAR_alpha_FAO	Membrane context_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	-0.1232539472480503	0.2543750183703863	0.6758773143386484	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.2591006786826521	0.3711965125212134	0.5574043416150881	-0.09635520032751804	0.2173332958994273	-0.4433522251100778	0.6575109862533508	-0.16655759984362367	-1.575839156301019	0.7081252214160348	0.7736691648660257	-0.19478685174913474	1.7003435872554191	-0.10297398762233867	-1.009584069775115	0.44164097449422574
5	WT	HO	Supply_PPAR_alpha_FAO	Oxidation_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	0.21532407546972337	0.31684639079471827	0.5668739749178542	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.0659843272023825	0.46235780550070343	0.8995968183324012	0.16833208907677402	0.2912367559749039	0.577990537332037	0.5632705078874558	0.2758445057853292	-0.6282896454043759	2.11190337427104	0.7736691648660257	-0.19478685174913474	1.7003435872554191	0.20876980389829733	-0.3918494114729422	1.3530213378966631
5	WT	HO	Supply_PPAR_alpha_FAO	Remodeling_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	0.21532407546972337	0.31684639079471827	0.5668739749178542	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.0659843272023825	0.46235780550070343	0.8995968183324012	0.16833208907677402	0.2912367559749039	0.577990537332037	0.5632705078874558	0.2758445057853292	-0.6282896454043759	2.11190337427104	0.7736691648660257	-0.19478685174913474	1.7003435872554191	0.20876980389829733	-0.3918494114729422	1.3530213378966631
5	WT	HO	Supply_PPAR_alpha_FAO	Supply_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	0.07265544606059099	0.21882495781426853	0.7714373278342455	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.2217839302209552	0.319320119222503	0.5591733076202359	0.05679923618157525	0.17870678573787363	0.3178348037935623	0.7506102489317623	0.07356396066817857	-0.774301023784558	1.3649825673367173	0.7736691648660257	-0.19478685174913474	1.7003435872554191	0.1544053970667195	-0.49606711173391255	0.8513073860026296
5	WT	HO	Supply_PPAR_alpha_FAO	Synthesis_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	-0.2743007998085612	0.4081802749243869	0.5708090014271361	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.1733846450579516	0.5956366922449392	0.7983938147013481	-0.21443782617656024	0.37403601309018225	-0.5733079668049451	0.5664361921307979	-0.3327800688173182	-2.6652918778238353	0.967399622360588	0.7736691648660257	-0.19478685174913474	1.7003435872554191	-0.2474242599874008	-1.7075576592906658	0.6033442942341743
5	WT	HO	Supply_PPAR_alpha_FAO	Transport_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	-0.1960690164949509	0.4866554958338012	0.7260147038763614	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8644205355487823	0.7101515864649826	0.34764957829421494	-0.1532792237831497	0.405211785347589	-0.3782694120104809	0.705230465895536	-0.24346917296527737	-3.3232958217302397	1.3925183780845785	0.7736691648660257	-0.19478685174913474	1.7003435872554191	-0.4163594894582777	-2.072661106896562	0.8921369708081556
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	CL_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	508101316.6574583	739767126.0222839	0.5631290699344601	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1707261334.4200127	1177683712.0920894	0.2841919527574628	607429297.0325562	936610302.4596881	0.648540054959197	0.5166357126651193	915324899.4118327	-1087808352.129231	6136921556.09978	1.186518979184445	0.354537875930178	1.9979153389686855	588450674.835676	-900032965.9571086	3167748261.344351
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	PC_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	-11595764425.973225	13053058327.188812	0.4680765984902887	48328589348.0347	13231298656.569124	0.03542792960423716	62191192736.194305	20780017986.97827	0.09585983421834016	-13862603388.159605	17118503936.094505	-0.80980227243633085	0.41805382634707566	-21745529310.970737	-107514390691.07458	21411189812.512257	1.186518979184445	0.354537875930178	1.9979153389686855	-14884725461.477316	-55496639653.578705	17715231395.22346
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	PE_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	-3380534090.52759	5038890480.5140915	0.57139300969242	-2922792841.341205	4787163447.31416	0.5846432162893991	1118596895.0843549	8021739595.033819	0.9018728863015788	-4041389736.42556	6363782965.448658	-0.6350608998401999	0.525388696883957	-7346445264.461977	-27891210907.124146	7404188288.668049	1.186518979184445	0.354537875930178	1.9979153389686855	-5259180061.917882	-14839478081.594479	6126091542.605765
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	sum_CL_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	508101316.6574583	739767126.0222839	0.5631290699344601	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1707261334.4200127	1177683712.0920894	0.2841919527574628	607429297.0325562	936610302.4596881	0.648540054959197	0.5166357126651193	915324899.4118327	-1087808352.129231	6136921556.09978	1.186518979184445	0.354537875930178	1.9979153389686855	588450674.835676	-900032965.9571086	3167748261.344351
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	CL_fraction_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	9.340240161456825e-4	0.0013490427173486123	0.5602941266451906	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.003321172382434697	0.0021476294082984917	0.262049333253112	0.0011166149996839785	0.0017095006440417206	0.6531819707560914	0.5136389719519483	0.0017407511186412236	-0.0021415462943063547	0.011230245251135905	1.186518979184445	0.354537875930178	1.9979153389686855	0.001123409159595211	-0.0017718766906195092	0.00579681352345088
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	mito_lipid_mass_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	-14468197199.843357	16585177272.030146	0.47499848767499575	44305964469.306076	16726537587.313915	0.07707010940438734	61602528296.85869	26403029343.10365	0.14483082255077376	-17296563827.552612	21685003109.299755	-0.7976279154940433	0.42508644641463	-28176649676.020878	-124358930701.21027	27727569749.051147	1.186518979184445	0.354537875930178	1.9979153389686855	-19555454848.559517	-64191432611.656586	22941289971.87213
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	Membrane context_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	-0.1268513052896929	0.30213000002302115	0.7153942046965169	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.3143947590668519	0.48098052406667297	0.58044455683872	-0.15164928071171785	0.3693076724232446	-0.41063127585911724	0.6813429266801063	-0.22010569026365237	-2.192544227314268	0.6797519666181494	1.186518979184445	0.354537875930178	1.9979153389686855	-0.12359534032182036	-1.1317446541404743	0.36166104236708657
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	Oxidation_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	0.2355057355114376	0.3768723450072979	0.5958306428386233	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.17919664409157127	0.5999677555821473	0.793361557853892	0.2815444059659628	0.47267752467902713	0.5956373875765434	0.551417494402273	0.3798840377084422	-0.6031152529991972	2.938397318906942	1.186518979184445	0.354537875930178	1.9979153389686855	0.23948392463862103	-0.33546703572897385	1.516738141919803
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	Remodeling_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	0.2355057355114376	0.3768723450072979	0.5958306428386233	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.17919664409157127	0.5999677555821473	0.793361557853892	0.2815444059659628	0.47267752467902713	0.5956373875765434	0.551417494402273	0.3798840377084422	-0.6031152529991972	2.938397318906942	1.186518979184445	0.354537875930178	1.9979153389686855	0.23948392463862103	-0.33546703572897385	1.516738141919803
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	Supply_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	0.11733084393307729	0.25005132108585626	0.685087766307094	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.3052523723822668	0.39807306606518705	0.5233359558753519	0.14026767834288692	0.30729894226271315	0.4564535019550135	0.6480639001566386	0.1370940490309247	-1.0773239344346293	1.3102902657402988	1.186518979184445	0.354537875930178	1.9979153389686855	0.1503921069521837	-0.5560916803340782	0.6971380247249594
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	Synthesis_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	-0.29403656822436225	0.48717767418467933	0.6074770239822032	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.03630512600629835	0.7755700295405138	0.9669178177690596	-0.35151734522821354	0.609144837983749	-0.5770669359880408	0.563894239043266	-0.4609924452560274	-3.708354559831721	0.9286377266584028	1.186518979184445	0.354537875930178	1.9979153389686855	-0.28872427633514347	-1.9141736784429468	0.49408034797690314
5	WT	HO	Synthesis_core_CL_synthesis_enzymes	Transport_score	1.1954885317529316	0.6069489797523568	0.14349311099968914	-0.3118231548787842	0.5505892106211686	0.6282364096749531	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.0839223173582373	0.8765190052290306	0.34174122154770203	-0.3727810055926047	0.6848921536527018	-0.544291540798752	0.5862408671471853	-0.41098853482302833	-3.190137566287589	1.9374808140096444	1.186518979184445	0.354537875930178	1.9979153389686855	-0.4075398937716792	-1.6973080390749176	1.0000863501125872
5	WT	HO	Synthesis_TF_control_of_CL_machinery	CL_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	592964647.74068	631088504.5891544	0.4466129159134571	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1618818587.9066408	907555696.7263992	0.21640499315750175	518986550.519184	676532199.4582171	0.7671276414260852	0.4430056289228754	644644540.6832007	-676016625.1626307	3481641030.138014	0.8683941614812408	0.03674530821315457	1.7788298723838145	481416662.4931658	-931128235.3050398	2222049899.778195
5	WT	HO	Synthesis_TF_control_of_CL_machinery	PC_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	-11878200298.526047	11451646156.47042	0.4085776294343689	48328589348.0347	13231298656.569124	0.03542792960423716	58724868827.42103	16468382216.794882	0.07043490628404445	-10396279479.38633	12715914035.340845	-0.8175801952177685	0.41359694001025993	-15846952285.702698	-60995812075.8889	13305946998.328878	0.8683941614812408	0.03674530821315457	1.7788298723838145	-13491746468.355074	-38928693951.18138	18327275523.195606
5	WT	HO	Synthesis_TF_control_of_CL_machinery	PE_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	-2809082681.217224	4738771149.666299	0.6134231506543988	-2922792841.341205	4787163447.31416	0.5846432162893991	-464170499.515394	6814731564.730624	0.9518927362449343	-2458622341.825811	4541698703.982704	-0.541344219877421	0.5882703466587045	-5629964412.264017	-33251751601.3734	4601320047.944819	0.8683941614812408	0.03674530821315457	1.7788298723838145	-5254768903.034159	-19350103377.016483	6337742086.277614
5	WT	HO	Synthesis_TF_control_of_CL_machinery	sum_CL_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	592964647.74068	631088504.5891544	0.4466129159134571	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1618818587.9066408	907555696.7263992	0.21640499315750175	518986550.519184	676532199.4582171	0.7671276414260852	0.4430056289228754	644644540.6832007	-676016625.1626307	3481641030.138014	0.8683941614812408	0.03674530821315457	1.7788298723838145	481416662.4931658	-931128235.3050398	2222049899.778195
5	WT	HO	Synthesis_TF_control_of_CL_machinery	CL_fraction_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	0.0010709250901337001	0.0011582533841963702	0.45278158089596043	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0031418741696968445	0.0016656609167114776	0.1999015664776754	9.373167869461254e-4	0.0012350895015804037	0.7589059624802476	0.4479088119427048	0.0012386613845595433	-0.0013308602527943559	0.006371220861704564	0.8683941614812408	0.03674530821315457	1.7788298723838145	9.378214531848973e-4	-0.0018330933182655238	0.004066235018104143
5	WT	HO	Synthesis_TF_control_of_CL_machinery	mito_lipid_mass_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	-14094318332.0026	14932913450.083359	0.44487907119370507	44305964469.306076	16726537587.313915	0.07707010940438734	56641879739.99904	21474722755.674683	0.11868834927076641	-12335915270.692965	16032399915.324102	-0.7694365993766186	0.4416341685095997	-20832272157.28351	-78325491902.46681	17231250421.111115	0.8683941614812408	0.03674530821315457	1.7788298723838145	-18265098708.896057	-45027746725.30866	23733889374.168194
5	WT	HO	Synthesis_TF_control_of_CL_machinery	Membrane context_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	-0.1790067899508391	0.2613197287948676	0.5640710681014742	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.319419433185451	0.37579865076004665	0.4848596451809024	-0.15667395483031699	0.2573302757491904	-0.6088438461979533	0.5426279477488423	-0.14608910183836699	-1.2438894439871326	0.8103966378440167	0.8683941614812408	0.03674530821315457	1.7788298723838145	-0.07707236004293404	-0.7938740353818721	0.4715919602268599
5	WT	HO	Synthesis_TF_control_of_CL_machinery	Oxidation_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	0.2917904865771165	0.3186298682484838	0.45646137245938634	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.15303902834990338	0.45821521066106136	0.7701565544254667	0.2553867902242949	0.33871088699643853	0.7539964023269798	0.4508513820276103	0.2572663796997915	-0.7190307601383598	1.6670320086111277	0.8683941614812408	0.03674530821315457	1.7788298723838145	0.17981907355191473	-0.4184236579993379	1.0639317136938042
5	WT	HO	Synthesis_TF_control_of_CL_machinery	Remodeling_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	0.2917904865771165	0.3186298682484838	0.45646137245938634	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.15303902834990338	0.45821521066106136	0.7701565544254667	0.2553867902242949	0.33871088699643853	0.7539964023269798	0.4508513820276103	0.2572663796997915	-0.7190307601383598	1.6670320086111277	0.8683941614812408	0.03674530821315457	1.7788298723838145	0.17981907355191473	-0.4184236579993379	1.0639317136938042
5	WT	HO	Synthesis_TF_control_of_CL_machinery	Supply_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	0.05077147317865005	0.24005292170100642	0.8520910367323092	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.20942193297118272	0.34521528283484554	0.6057787594462372	0.04443723893180277	0.2127497371777651	0.20887094631131228	0.8345489853865966	0.10814283984078013	-0.6111949091396103	1.562121006046575	0.8683941614812408	0.03674530821315457	1.7788298723838145	0.182687850874322	-0.39007628151279516	0.9090409226189976
5	WT	HO	Synthesis_TF_control_of_CL_machinery	Synthesis_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	-0.36988968206377354	0.4119942427223361	0.4640388076995374	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.06408011846803058	0.5924806414348381	0.9237450943974652	-0.3237423527664813	0.4352108319938959	-0.7438747590065083	0.4569522469710572	-0.3086279200810193	-2.10384950692037	1.1071169020711844	0.8683941614812408	0.03674530821315457	1.7788298723838145	-0.2108954137099217	-1.3427169962480308	0.6442615944669458
5	WT	HO	Synthesis_TF_control_of_CL_machinery	Transport_score	0.8752402904568289	0.6587939098906249	0.27601520552346964	-0.1613589391988679	0.5343780919986172	0.7911911446773399	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8523691565778555	0.7684783957756525	0.3828677627814936	-0.14122784481222295	0.479637473483473	-0.29444706183302266	0.7684163097428802	-0.3199339175615057	-3.8032648450307978	1.0991850939428074	0.8683941614812408	0.03674530821315457	1.7788298723838145	-0.4754129040316257	-2.213223796561708	0.701520951382079
5	WT	HO	Transport_MAM_contact_sites	CL_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	584575557.3769711	579097648.9166095	0.4190259953562018	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1747821452.2449722	952485863.0485927	0.2079327006085373	647989414.8575155	761743008.1767778	0.8506667050459312	0.3949545234290479	654009479.324431	-1200315332.150991	3703959997.641218	1.0989072766925756	0.17583672686654317	2.133562611501751	417508130.4946094	-1107729982.252519	1926019040.55282
5	WT	HO	Transport_MAM_contact_sites	PC_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	-12725247172.31225	9842766678.770254	0.3252713345343322	48328589348.0347	13231298656.569124	0.03542792960423716	62434251764.20453	16189145530.729715	0.06113510741088646	-14105662416.169825	14097510632.38834	-1.0005782427830028	0.3170307531190799	-15775170655.432644	-64890678274.14069	23625650015.69356	1.0989072766925756	0.17583672686654317	2.133562611501751	-11188072695.709724	-33742449159.810947	21803304658.026634
5	WT	HO	Transport_MAM_contact_sites	PE_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	-3647515390.917152	4077805525.9939985	0.4654549843531899	-2922792841.341205	4787163447.31416	0.5846432162893991	1120399409.8873568	6707076298.854081	0.8826951845305822	-4043192251.2285614	5194236249.071331	-0.7783997603018995	0.4363333800421523	-5382530880.950382	-25145815006.27051	8169969193.21801	1.0989072766925756	0.17583672686654317	2.133562611501751	-4105357268.2976084	-12609250291.332026	7539785243.923367
5	WT	HO	Transport_MAM_contact_sites	sum_CL_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	584575557.3769711	579097648.9166095	0.4190259953562018	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1747821452.2449722	952485863.0485927	0.2079327006085373	647989414.8575155	761743008.1767778	0.8506667050459312	0.3949545234290479	654009479.324431	-1200315332.150991	3703959997.641218	1.0989072766925756	0.17583672686654317	2.133562611501751	417508130.4946094	-1107729982.252519	1926019040.55282
5	WT	HO	Transport_MAM_contact_sites	CL_fraction_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	0.0010805638292956494	0.0010511057478166756	0.41201280165553344	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0034023391145140175	0.0017288334139112884	0.18792902722527832	0.0011977817317632988	0.0013900398688496047	0.8616887605925876	0.38885881214330187	0.001244375114927481	-0.002363036509634813	0.006778052936421036	1.0989072766925756	0.17583672686654317	2.133562611501751	8.002028731800988e-4	-0.0021807656044757996	0.003524514039497032
5	WT	HO	Transport_MAM_contact_sites	mito_lipid_mass_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	-15788187005.852434	12632671436.653637	0.33779627708096394	44305964469.306076	16726537587.313915	0.07707010940438734	61806829721.846954	20777913670.450806	0.09687071265067687	-17500865252.540874	17854168713.14517	-0.9802117104256904	0.3269816252118676	-20503692057.058594	-75057258017.07317	30595303876.760662	1.0989072766925756	0.17583672686654317	2.133562611501751	-14875921833.512718	-39028960400.39028	28235359919.697487
5	WT	HO	Transport_MAM_contact_sites	Membrane context_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	-0.15953423037670839	0.24823058139588855	0.5862710589697774	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.33958573670497755	0.4082836806508323	0.49304809435309205	-0.1768402583498435	0.29705019622869383	-0.5953211295430259	0.5516288346351934	-0.1524768655358597	-1.323317568392133	0.6128424204903409	1.0989072766925756	0.17583672686654317	2.133562611501751	-0.07530063215657609	-0.6881107881954475	0.3707806770748082
5	WT	HO	Transport_MAM_contact_sites	Oxidation_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	0.2676202302142419	0.30208095136206614	0.46912282119065074	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.19430349935638083	0.49685547196906427	0.73347663249582	0.29665126123077235	0.38389510604889904	0.7727404089204151	0.43967602676854156	0.2705850051091516	-0.5437492344767327	1.7734797531491477	1.0989072766925756	0.17583672686654317	2.133562611501751	0.1665139779961852	-0.41288142500334857	0.9221902436245041
5	WT	HO	Transport_MAM_contact_sites	Remodeling_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	0.2676202302142419	0.30208095136206614	0.46912282119065074	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.19430349935638083	0.49685547196906427	0.73347663249582	0.29665126123077235	0.38389510604889904	0.7727404089204151	0.43967602676854156	0.2705850051091516	-0.5437492344767327	1.7734797531491477	1.0989072766925756	0.17583672686654317	2.133562611501751	0.1665139779961852	-0.41288142500334857	0.9221902436245041
5	WT	HO	Transport_MAM_contact_sites	Supply_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	0.07072686743875756	0.222371882039715	0.7805806205808149	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.24338390329128395	0.36575191486028297	0.5742437547646838	0.078399209251904	0.2514390098638375	0.3118020918645828	0.7551909341724374	0.11564647625838526	-0.6502225458106279	1.181315387723332	1.0989072766925756	0.17583672686654317	2.133562611501751	0.14948024718161979	-0.33810867412864115	0.5923650274644507
5	WT	HO	Transport_MAM_contact_sites	Synthesis_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	-0.3333882130429491	0.392968953568736	0.4855689188864545	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.018268817538412762	0.6463458685965395	0.9800177797580625	-0.36955365369609905	0.4944196861941738	-0.7474493108087205	0.45479238941315936	-0.32799086203585487	-2.238190079688185	0.8372297839686572	1.0989072766925756	0.17583672686654317	2.133562611501751	-0.19937489895078234	-1.1638345750497057	0.48737192211989405
5	WT	HO	Transport_MAM_contact_sites	Transport_score	1.1084784621599413	0.7015609491931294	0.21223088167427348	-0.21414026261749908	0.49026243249758994	0.7048994324710628	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9485111807584039	0.8063718390350659	0.3605348992854014	-0.23736986899277135	0.5638285494966077	-0.4209965408894207	0.6737576077692407	-0.3341807132993573	-2.876125004165087	1.1693731728012968	1.0989072766925756	0.17583672686654317	2.133562611501751	-0.3876860407150297	-1.4422193131394825	0.6080613715486247
5	WT	HO	Transport_MICOS_cristae_morphology	CL_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	312613183.34865147	544867879.683537	0.6240633680346206	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1384391281.9301107	942238455.4022244	0.2795260943038678	284559244.54265386	562505820.2787154	0.505877867008839	0.6129423907484193	658367401.0425868	-554220928.7655375	5389394817.794673	0.8973705844364408	-0.2554880181614531	1.9761902091549464	467151005.0036439	-582157279.7102479	2747292142.088478
5	WT	HO	Transport_MICOS_cristae_morphology	PC_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	-7357875111.213676	9715901147.905333	0.5279297240090042	48328589348.0347	13231298656.569124	0.03542792960423716	55026167999.895454	16801679878.359003	0.0819368190417301	-6697578651.860752	10827282727.561384	-0.6185835190958608	0.5361907618325898	-14914654748.153429	-94418267323.76897	10908658203.109676	0.8973705844364408	-0.2554880181614531	1.9761902091549464	-11533326481.047554	-48130555035.92583	11458525752.458208
5	WT	HO	Transport_MICOS_cristae_morphology	PE_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	-2177202819.4229717	3678379838.2324543	0.6139199609606683	-2922792841.341205	4787163447.31416	0.5846432162893991	-940972423.9336249	6361011662.445319	0.8959666164627258	-1981820417.4075804	3824517973.3988514	-0.5181882870447947	0.6043269061961309	-4848289743.369737	-21143022037.16465	4653053020.311528	0.8973705844364408	-0.2554880181614531	1.9761902091549464	-4000625920.653758	-10698880066.91713	3962464623.6227803
5	WT	HO	Transport_MICOS_cristae_morphology	sum_CL_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	312613183.34865147	544867879.683537	0.6240633680346206	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1384391281.9301107	942238455.4022244	0.2795260943038678	284559244.54265386	562505820.2787154	0.505877867008839	0.6129423907484193	658367401.0425868	-554220928.7655375	5389394817.794673	0.8973705844364408	-0.2554880181614531	1.9761902091549464	467151005.0036439	-582157279.7102479	2747292142.088478
5	WT	HO	Transport_MICOS_cristae_morphology	CL_fraction_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	5.731907049638461e-4	9.945115918765922e-4	0.6225947883224149	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0027263098956684913	0.0017198060321589569	0.2537860573169546	5.217525129177725e-4	0.0010277474346529361	0.5076660814959515	0.6116875392216985	0.0012482330790551826	-0.001091083529467019	0.009862310444375352	0.8973705844364408	-0.2554880181614531	1.9761902091549464	8.90010307309781e-4	-0.0011460812583638264	0.005027400831204383
5	WT	HO	Transport_MICOS_cristae_morphology	mito_lipid_mass_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	-9222464747.287996	12312284627.628325	0.5319441590739638	44305964469.306076	16726537587.313915	0.07707010940438734	52700804294.03175	21291598353.617516	0.13172933545703083	-8394839824.725678	13671059131.391214	-0.6140592139967864	0.5391761987320147	-19104577090.480576	-109211005964.61533	14126752592.633839	0.8973705844364408	-0.2554880181614531	1.9761902091549464	-15066801396.697668	-55671285674.88015	14838833096.370747
5	WT	HO	Transport_MICOS_cristae_morphology	Membrane context_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	-0.07322239203422166	0.21930756697858114	0.7702279274700733	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.22939688549565132	0.3792479440849699	0.6067500219539846	-0.0666514071405173	0.20908030426799512	-0.31878376767179756	0.7498904881222166	-0.1726295370440531	-1.9254745866399696	0.4724719847708843	0.8973705844364408	-0.2554880181614531	1.9761902091549464	-0.10364656065619031	-0.9815278673221494	0.2607482618921013
5	WT	HO	Transport_MICOS_cristae_morphology	Oxidation_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	0.1455979359445104	0.2760147076810105	0.6505205496849502	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.030184200519312535	0.4773114392147748	0.9553286497239744	0.13253196239370407	0.2800010899679859	0.47332659458167536	0.6359801912877914	0.27732872582995494	-0.4192044666642328	2.580476732246723	0.8973705844364408	-0.2554880181614531	1.9761902091549464	0.19195488616333511	-0.2313509363165948	1.3154210609948427
5	WT	HO	Transport_MICOS_cristae_morphology	Remodeling_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	0.1455979359445104	0.2760147076810105	0.6505205496849502	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.030184200519312535	0.4773114392147748	0.9553286497239744	0.13253196239370407	0.2800010899679859	0.47332659458167536	0.6359801912877914	0.27732872582995494	-0.4192044666642328	2.580476732246723	0.8973705844364408	-0.2554880181614531	1.9761902091549464	0.19195488616333511	-0.2313509363165948	1.3154210609948427
5	WT	HO	Transport_MICOS_cristae_morphology	Supply_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	0.09381638699011749	0.17629830894884854	0.647823338631937	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.2503819889380253	0.30487215801832174	0.49781302362891067	0.0853972948986454	0.17915247419696403	0.4766738236880715	0.6335944054598701	0.0495864046212962	-0.9460971557567286	0.9107372584153975	0.8973705844364408	-0.2554880181614531	1.9761902091549464	0.10108997084197564	-0.4822814749219483	0.5026184934273938
5	WT	HO	Transport_MICOS_cristae_morphology	Synthesis_score	0.9102598984934376	0.8489003569803167	0.3621806746411146	-0.18190529075563497	0.35620650747224825	0.6603640927337228	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.22224137973586833	0.6159868876833209	0.7528011494748341	-0.16558109149864353	0.359134059883423	-0.4610564967087558	0.6447580720598174	-0.33815242117985567	-3.2566469466173134	0.6454638329776076	0.8973705844364408	-0.2554880181614531	1.9761902091549464	-0.23214513361196568	-1.6601048667759797	0.3562191579353433
